Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
11/04/2024 7:30:00 am,1810.5615,1800.0,
11/04/2024 7:36:00 am,1801.503,1800.0,
11/04/2024 7:40:00 am,1816.7745,1800.0,
11/04/2024 7:42:00 am,1805.145,1800.0,
11/04/2024 7:44:00 am,1803.699,1800.0,
11/04/2024 7:46:00 am,1816.9095,1800.0,
11/04/2024 7:48:00 am,1800.9945,1800.0,
11/04/2024 7:50:00 am,1788.915,1800.0,
11/04/2024 7:52:00 am,1803.315,1800.0,
11/04/2024 7:58:00 am,1809.0585,1800.0,
11/04/2024 8:00:00 am,1782.2295,1800.0,
11/04/2024 8:02:00 am,1800.8265,1800.0,48.19641
11/04/2024 8:06:00 am,1784.25,1800.0,
11/04/2024 8:08:00 am,1802.7165,1800.0,
11/04/2024 8:10:00 am,1820.7615,1800.0,
11/04/2024 8:12:00 am,1801.0785,1800.0,
11/04/2024 8:14:00 am,1809.9285,1800.0,
11/04/2024 8:16:00 am,1817.3445,1800.0,
11/04/2024 8:20:00 am,1794.6015000000002,1800.0,
11/04/2024 8:22:00 am,1802.2635,1800.0,
11/04/2024 8:24:00 am,1801.0485,1800.0,
11/04/2024 8:26:00 am,1809.5205,1800.0,
11/04/2024 8:28:00 am,1776.7890000000002,1800.0,
11/04/2024 8:30:00 am,1792.644,1800.0,
11/04/2024 8:34:00 am,1783.884,1800.0,
11/04/2024 8:36:00 am,1817.202,1800.0,
11/04/2024 8:38:00 am,1817.1,1800.0,
11/04/2024 8:40:00 am,1811.196,1800.0,
11/04/2024 8:44:00 am,1810.0005,1800.0,
11/04/2024 8:46:00 am,1814.073,1800.0,
11/04/2024 8:48:00 am,1814.1645,1800.0,
11/04/2024 8:52:00 am,1792.81875,1800.0,
11/04/2024 8:54:00 am,1818.09,1800.0,
11/04/2024 8:56:00 am,1832.6985,1800.0,
11/04/2024 8:58:00 am,1808.124,1800.0,
11/04/2024 9:00:00 am,1805.406,1800.0,48.19641
11/04/2024 9:04:00 am,,1800.0,48.19641
11/04/2024 9:34:00 am,1805.406,1800.0,48.19641
11/04/2024 10:04:00 am,1805.406,1800.0,48.19641
11/04/2024 10:32:00 am,1805.406,1800.0,
11/04/2024 11:02:00 am,1805.406,1800.0,48.19641
11/04/2024 11:34:00 am,,1800.0,48.19641
11/04/2024 12:04:00 pm,1805.406,1800.0,48.19641
11/04/2024 12:32:00 pm,1805.406,1800.0,48.19641
11/04/2024 1:02:00 pm,1805.406,1800.0,48.19641
11/04/2024 1:34:00 pm,1805.406,1800.0,48.19641
11/04/2024 2:04:00 pm,1805.406,1800.0,48.19641
11/04/2024 2:32:00 pm,1805.406,1800.0,48.19641
11/04/2024 3:04:00 pm,1805.406,1800.0,48.19641
11/04/2024 3:34:00 pm,1805.406,1800.0,48.19641
11/04/2024 4:02:00 pm,1805.406,1800.0,48.19641
11/04/2024 5:32:00 pm,1805.406,1800.0,48.19641
11/04/2024 6:02:00 pm,1805.406,1800.0,48.19641
11/04/2024 6:32:00 pm,1805.406,1800.0,48.19641
11/04/2024 7:04:00 pm,1805.406,1800.0,48.19641
11/04/2024 7:32:00 pm,1805.406,1800.0,48.19641
11/04/2024 8:02:00 pm,1805.406,1800.0,48.19641
11/04/2024 8:34:00 pm,1805.406,1800.0,48.19641
11/04/2024 9:04:00 pm,1805.406,1800.0,48.19641
11/04/2024 10:02:00 pm,1797.88425,1800.0,49.36993
11/04/2024 10:06:00 pm,1764.333,1800.0,
11/04/2024 10:10:00 pm,1749.8864999999998,1800.0,
11/04/2024 10:12:00 pm,1786.0005,1800.0,49.94305
11/04/2024 10:16:00 pm,1812.3645,1800.0,
11/04/2024 10:18:00 pm,1813.5495,1800.0,
11/04/2024 10:20:00 pm,1786.3650000000002,1800.0,
11/04/2024 10:22:00 pm,1802.0805,1800.0,
11/04/2024 10:24:00 pm,1776.09,1800.0,
11/04/2024 10:26:00 pm,1785.174,1800.0,
11/04/2024 10:28:00 pm,1779.969,1800.0,
11/04/2024 10:30:00 pm,1769.6145,1800.0,
11/04/2024 10:36:00 pm,1835.409,1800.0,50.49787
11/04/2024 10:38:00 pm,1835.8425,1800.0,
11/04/2024 10:40:00 pm,1820.6685,1800.0,
11/04/2024 10:44:00 pm,1802.8845,1800.0,
11/04/2024 10:46:00 pm,1797.7665,1800.0,
11/04/2024 10:48:00 pm,1814.6115,1800.0,
11/04/2024 10:50:00 pm,1796.5770000000002,1800.0,
11/04/2024 10:56:00 pm,1801.158,1800.0,
11/04/2024 10:58:00 pm,1799.8905,1800.0,
11/04/2024 11:00:00 pm,1803.603,1800.0,
11/04/2024 11:04:00 pm,1808.1675,1800.0,
11/04/2024 11:08:00 pm,1811.4135,1800.0,50.49787
11/04/2024 11:10:00 pm,1819.9695,1800.0,
11/04/2024 11:14:00 pm,1815.9315,1800.0,
11/04/2024 11:16:00 pm,1833.9255,1800.0,
11/04/2024 11:20:00 pm,1851.6855,1800.0,
11/04/2024 11:22:00 pm,1819.554,1800.0,
11/04/2024 11:24:00 pm,1838.262,1800.0,
11/04/2024 11:26:00 pm,1831.6725,1800.0,
11/04/2024 11:28:00 pm,1818.1845,1800.0,
11/04/2024 11:30:00 pm,1821.414,1800.0,
11/04/2024 11:34:00 pm,1826.862,1800.0,
11/04/2024 11:36:00 pm,1828.4175,1800.0,
11/04/2024 11:38:00 pm,1792.293,1800.0,
11/04/2024 11:40:00 pm,1810.4955,1800.0,
11/04/2024 11:44:00 pm,1823.2035,1800.0,
11/04/2024 11:46:00 pm,1804.4655,1800.0,
11/04/2024 11:48:00 pm,1815.102,1800.0,
11/04/2024 11:50:00 pm,1808.283,1800.0,
11/04/2024 11:52:00 pm,1801.215,1800.0,
11/04/2024 11:56:00 pm,1827.591,1800.0,
11/04/2024 11:58:00 pm,1838.5065,1800.0,
11/05/2024 12:04:00 am,1839.936,1800.0,48.65402
11/05/2024 12:08:00 am,1829.703,1800.0,45.50592
11/05/2024 12:10:00 am,1850.7345,1800.0,44.85913
11/05/2024 12:12:00 am,1845.078,1800.0,44.20358
11/05/2024 12:14:00 am,1790.3849999999998,1800.0,43.56403
11/05/2024 12:16:00 am,1785.0765,1800.0,
11/05/2024 12:18:00 am,1763.046,1800.0,
11/05/2024 12:20:00 am,1759.4054999999998,1800.0,
11/05/2024 12:22:00 am,1753.1895,1800.0,44.06761
11/05/2024 12:24:00 am,1745.493,1800.0,49.06392
11/05/2024 12:26:00 am,1776.5685,1800.0,50.35179
11/05/2024 12:28:00 am,1774.0935,1800.0,
11/05/2024 12:34:00 am,1755.381,1800.0,
11/05/2024 12:38:00 am,1765.0875,1800.0,
11/05/2024 12:40:00 am,1789.3755,1800.0,50.89906
11/05/2024 12:42:00 am,1789.0185,1800.0,
11/05/2024 12:44:00 am,1774.5479999999998,1800.0,
11/05/2024 12:46:00 am,1786.8195,1800.0,
11/05/2024 12:48:00 am,1809.4935,1800.0,51.49422
11/05/2024 12:52:00 am,1817.3115,1800.0,
11/05/2024 12:56:00 am,1797.6915,1800.0,
11/05/2024 12:58:00 am,1828.6305,1800.0,
11/05/2024 1:00:00 am,1835.5005,1800.0,
11/05/2024 1:04:00 am,1760.3295000000005,1800.0,44.24641
11/05/2024 1:06:00 am,1791.804,1800.0,44.24641
11/05/2024 1:08:00 am,1794.3315,1800.0,
11/05/2024 1:10:00 am,1830.522,1800.0,
11/05/2024 1:14:00 am,1855.311,1800.0,
11/05/2024 1:16:00 am,1802.0325,1800.0,43.62407
11/05/2024 1:20:00 am,1811.8125,1800.0,
11/05/2024 1:22:00 am,1804.2075,1800.0,
11/05/2024 1:24:00 am,1787.7765000000002,1800.0,
11/05/2024 1:26:00 am,1824.6105,1800.0,
11/05/2024 1:28:00 am,1836.2745,1800.0,
11/05/2024 1:30:00 am,1812.639,1800.0,
11/05/2024 1:34:00 am,1790.619,1800.0,42.9741
11/05/2024 1:38:00 am,1820.163,1800.0,
11/05/2024 1:42:00 am,1835.4375,1800.0,
11/05/2024 1:46:00 am,1803.96,1800.0,
11/05/2024 1:48:00 am,1814.064,1800.0,
11/05/2024 1:50:00 am,1828.0605,1800.0,
11/05/2024 1:52:00 am,1807.329,1800.0,42.45211
11/05/2024 1:56:00 am,1824.045,1800.0,
11/05/2024 1:58:00 am,1794.123,1800.0,
11/05/2024 2:00:00 am,1817.7675,1800.0,42.45211
11/05/2024 2:06:00 am,1815.126,1800.0,
11/05/2024 2:08:00 am,1783.383,1800.0,41.81175
11/05/2024 2:12:00 am,1770.168,1800.0,
11/05/2024 2:14:00 am,1779.8595,1800.0,
11/05/2024 2:18:00 am,1784.6609999999998,1800.0,
11/05/2024 2:20:00 am,1783.7219999999998,1800.0,
11/05/2024 2:24:00 am,1811.9895,1800.0,
11/05/2024 2:26:00 am,1787.667,1800.0,
11/05/2024 2:32:00 am,1778.8755,1800.0,
11/05/2024 2:36:00 am,1795.9755,1800.0,
11/05/2024 2:38:00 am,1787.313,1800.0,
11/05/2024 2:40:00 am,1794.3435,1800.0,
11/05/2024 2:44:00 am,1785.3345,1800.0,
11/05/2024 2:46:00 am,1788.3585,1800.0,
11/05/2024 2:48:00 am,1791.4605,1800.0,
11/05/2024 2:50:00 am,1774.9364999999998,1800.0,
11/05/2024 2:56:00 am,1779.8745,1800.0,
11/05/2024 2:58:00 am,1793.877,1800.0,
11/05/2024 3:02:00 am,1801.3275,1800.0,41.81175
11/05/2024 3:06:00 am,1790.4734999999998,1800.0,
11/05/2024 3:10:00 am,1794.954,1800.0,
11/05/2024 3:12:00 am,1794.345,1800.0,
11/05/2024 3:18:00 am,1812.0675,1800.0,
11/05/2024 3:20:00 am,1821.555,1800.0,
11/05/2024 3:22:00 am,1802.0295,1800.0,
11/05/2024 3:26:00 am,1825.818,1800.0,
11/05/2024 3:28:00 am,1806.393,1800.0,
11/05/2024 3:32:00 am,1788.489,1800.0,
11/05/2024 3:36:00 am,1821.8685,1800.0,
11/05/2024 3:38:00 am,1790.0955,1800.0,
11/05/2024 3:42:00 am,1798.611,1800.0,
11/05/2024 3:46:00 am,1780.6395000000002,1800.0,
11/05/2024 3:48:00 am,1769.655,1800.0,
11/05/2024 3:50:00 am,1785.4845,1800.0,
11/05/2024 3:54:00 am,1817.7435,1800.0,
11/05/2024 3:56:00 am,1809.4485,1800.0,
11/05/2024 4:00:00 am,1810.7715,1800.0,41.81175
11/05/2024 4:06:00 am,1810.932,1800.0,
11/05/2024 4:10:00 am,1799.883,1800.0,
11/05/2024 4:12:00 am,1791.216,1800.0,
11/05/2024 4:16:00 am,1808.418,1800.0,
11/05/2024 4:18:00 am,1815.4815,1800.0,
11/05/2024 4:22:00 am,1791.2804999999998,1800.0,
11/05/2024 4:24:00 am,1801.7505,1800.0,
11/05/2024 4:28:00 am,1805.601,1800.0,
11/05/2024 4:30:00 am,1789.752,1800.0,
11/05/2024 4:34:00 am,1802.6655,1800.0,
11/05/2024 4:38:00 am,1778.5500000000002,1800.0,
11/05/2024 4:40:00 am,1757.6205,1800.0,
11/05/2024 4:42:00 am,1776.567,1800.0,
11/05/2024 4:44:00 am,1782.372,1800.0,42.37542
11/05/2024 4:46:00 am,1761.1335,1800.0,
11/05/2024 4:52:00 am,1776.348,1800.0,
11/05/2024 4:54:00 am,1782.9495000000002,1800.0,
11/05/2024 4:56:00 am,1791.5865,1800.0,
11/05/2024 5:00:00 am,1757.3805,1800.0,42.37542
11/05/2024 5:04:00 am,1767.6435,1800.0,42.37542
11/05/2024 5:06:00 am,1768.494,1800.0,
11/05/2024 5:10:00 am,1772.334,1800.0,42.98124
11/05/2024 5:16:00 am,1768.8674999999998,1800.0,
11/05/2024 5:18:00 am,1767.3674999999998,1800.0,
11/05/2024 5:20:00 am,1773.7244999999998,1800.0,
11/05/2024 5:24:00 am,1796.8755,1800.0,
11/05/2024 5:26:00 am,1810.2135,1800.0,
11/05/2024 5:28:00 am,1778.37,1800.0,
11/05/2024 5:32:00 am,1760.61,1800.0,
11/05/2024 5:36:00 am,1777.6455,1800.0,
11/05/2024 5:40:00 am,1759.4250000000002,1800.0,
11/05/2024 5:42:00 am,1772.7375000000002,1800.0,
11/05/2024 5:46:00 am,1786.8405000000002,1800.0,
11/05/2024 5:48:00 am,1785.0359999999998,1800.0,
11/05/2024 5:52:00 am,1782.288,1800.0,
11/05/2024 5:54:00 am,1791.819,1800.0,
11/05/2024 5:56:00 am,1781.5859999999998,1800.0,42.98124
11/05/2024 6:00:00 am,1755.9989999999998,1800.0,42.98124
11/05/2024 6:06:00 am,1783.1955,1800.0,
11/05/2024 6:08:00 am,1763.8725,1800.0,
11/05/2024 6:12:00 am,1760.0355,1800.0,
11/05/2024 6:14:00 am,1783.8959999999995,1800.0,
11/05/2024 6:16:00 am,1757.0745000000002,1800.0,
11/05/2024 6:20:00 am,1765.9425,1800.0,
11/05/2024 6:22:00 am,1773.5700000000002,1800.0,
11/05/2024 6:28:00 am,1778.6385,1800.0,
11/05/2024 6:30:00 am,1765.9679999999998,1800.0,
11/05/2024 6:34:00 am,1771.6245,1800.0,
11/05/2024 6:38:00 am,1766.7780000000002,1800.0,
11/05/2024 6:40:00 am,1780.3845,1800.0,
11/05/2024 6:42:00 am,1760.799,1800.0,
11/05/2024 6:46:00 am,1774.7804999999998,1800.0,
11/05/2024 6:50:00 am,1783.5555,1800.0,
11/05/2024 6:54:00 am,1784.973,1800.0,
11/05/2024 6:56:00 am,1775.5695,1800.0,
11/05/2024 6:58:00 am,1772.1405,1800.0,44.06002
11/05/2024 7:00:00 am,1771.881,1800.0,44.06002
11/05/2024 7:04:00 am,1751.9805,1800.0,44.06002
11/05/2024 7:08:00 am,1774.8105,1800.0,
11/05/2024 7:14:00 am,1785.81,1800.0,
11/05/2024 7:16:00 am,1782.2775,1800.0,
11/05/2024 7:18:00 am,1786.6095,1800.0,
11/05/2024 7:22:00 am,1756.944,1800.0,
11/05/2024 7:24:00 am,1743.984,1800.0,44.65094
11/05/2024 7:26:00 am,1756.4175,1800.0,
11/05/2024 7:30:00 am,1765.8390000000002,1800.0,45.70256
11/05/2024 7:34:00 am,1747.56,1800.0,
11/05/2024 7:40:00 am,1765.9395,1800.0,
11/05/2024 7:42:00 am,1786.6245,1800.0,
11/05/2024 7:46:00 am,1768.317,1800.0,46.31303
11/05/2024 7:48:00 am,1759.1385,1800.0,
11/05/2024 7:50:00 am,1759.6095,1800.0,47.36398
11/05/2024 7:52:00 am,1761.828,1800.0,
11/05/2024 7:54:00 am,1801.632,1800.0,48.52912
11/05/2024 7:58:00 am,1806.096,1800.0,48.52912
11/05/2024 8:02:00 am,1815.2505,1800.0,48.52912
11/05/2024 8:06:00 am,1794.0915,1800.0,
11/05/2024 8:10:00 am,1803.753,1800.0,
11/05/2024 8:12:00 am,1802.949,1800.0,
11/05/2024 8:16:00 am,1789.254,1800.0,
11/05/2024 8:18:00 am,1796.31,1800.0,
11/05/2024 8:20:00 am,1805.724,1800.0,
11/05/2024 8:22:00 am,1791.8760000000002,1800.0,
11/05/2024 8:26:00 am,1823.673,1800.0,
11/05/2024 8:30:00 am,1801.5045,1800.0,
11/05/2024 8:32:00 am,1828.2765,1800.0,
11/05/2024 8:36:00 am,1799.391,1800.0,
11/05/2024 8:38:00 am,1796.688,1800.0,
11/05/2024 8:42:00 am,1834.893,1800.0,
11/05/2024 8:44:00 am,1789.185,1800.0,
11/05/2024 8:50:00 am,1807.9335,1800.0,
11/05/2024 8:52:00 am,1795.656,1800.0,
11/05/2024 8:54:00 am,1808.6835,1800.0,
11/05/2024 8:58:00 am,1804.3185,1800.0,
11/05/2024 9:00:00 am,1790.6745,1800.0,48.52912
11/05/2024 9:04:00 am,1778.6955,1800.0,48.52912
11/05/2024 9:06:00 am,1777.458,1800.0,
11/05/2024 9:08:00 am,1801.6485,1800.0,
11/05/2024 9:12:00 am,1767.1605,1800.0,
11/05/2024 9:14:00 am,1774.8705,1800.0,
11/05/2024 9:16:00 am,1792.9125,1800.0,
11/05/2024 9:20:00 am,1774.9485,1800.0,
11/05/2024 9:22:00 am,1789.8915,1800.0,
11/05/2024 9:24:00 am,1787.8334999999995,1800.0,
11/05/2024 9:26:00 am,1787.703,1800.0,
11/05/2024 9:28:00 am,1778.8545,1800.0,
11/05/2024 9:36:00 am,1754.3415,1800.0,
11/05/2024 9:38:00 am,1789.6245,1800.0,
11/05/2024 9:42:00 am,1782.552,1800.0,
11/05/2024 9:44:00 am,1773.81,1800.0,
11/05/2024 9:46:00 am,1785.0344999999998,1800.0,
11/05/2024 9:48:00 am,1797.333,1800.0,
11/05/2024 9:50:00 am,1782.5145000000002,1800.0,
11/05/2024 9:52:00 am,1798.23,1800.0,
11/05/2024 9:56:00 am,1794.0405,1800.0,
11/05/2024 10:00:00 am,1785.942,1800.0,48.52912
11/05/2024 10:04:00 am,1824.2775,1800.0,48.55249
11/05/2024 10:06:00 am,1814.5935,1800.0,48.55249
11/05/2024 10:08:00 am,1854.654,1800.0,
11/05/2024 10:12:00 am,1839.3345,1800.0,47.17672
11/05/2024 10:14:00 am,1864.4475,1800.0,47.02287
11/05/2024 10:16:00 am,1824.273,1800.0,46.48582
11/05/2024 10:20:00 am,1823.376,1800.0,
11/05/2024 10:24:00 am,1822.4775,1800.0,
11/05/2024 10:26:00 am,1805.304,1800.0,
11/05/2024 10:28:00 am,1817.4255,1800.0,
11/05/2024 10:36:00 am,1829.9985,1800.0,
11/05/2024 10:38:00 am,1818.24,1800.0,
11/05/2024 10:40:00 am,1836.123,1800.0,
11/05/2024 10:42:00 am,1823.4255,1800.0,
11/05/2024 10:44:00 am,1834.2945,1800.0,
11/05/2024 10:50:00 am,1821.0015,1800.0,
11/05/2024 10:52:00 am,1828.347,1800.0,
11/05/2024 10:56:00 am,1818.378,1800.0,
11/05/2024 10:58:00 am,1830.03,1800.0,
11/05/2024 11:00:00 am,1834.2225,1800.0,46.48582
11/05/2024 11:04:00 am,1828.212,1800.0,46.48582
11/05/2024 11:06:00 am,1821.576,1800.0,
11/05/2024 11:12:00 am,1817.1525,1800.0,
11/05/2024 11:14:00 am,1802.391,1800.0,
11/05/2024 11:16:00 am,1808.763,1800.0,
11/05/2024 11:20:00 am,1846.908,1800.0,
11/05/2024 11:22:00 am,1836.225,1800.0,
11/05/2024 11:24:00 am,1818.924,1800.0,
11/05/2024 11:28:00 am,1826.454,1800.0,
11/05/2024 11:30:00 am,1826.2995,1800.0,
11/05/2024 11:36:00 am,1807.239,1800.0,
11/05/2024 11:40:00 am,1824.018,1800.0,
11/05/2024 11:42:00 am,1822.272,1800.0,
11/05/2024 11:44:00 am,1799.8604999999998,1800.0,
11/05/2024 11:48:00 am,1816.2675,1800.0,
11/05/2024 11:50:00 am,1797.5055,1800.0,
11/05/2024 11:52:00 am,1801.5435,1800.0,
11/05/2024 11:54:00 am,1810.38,1800.0,
11/05/2024 12:00:00 pm,1822.908,1800.0,
11/05/2024 12:02:00 pm,1793.9595,1800.0,46.48582
11/05/2024 12:08:00 pm,1799.2665,1800.0,
11/05/2024 12:10:00 pm,1790.031,1800.0,
11/05/2024 12:12:00 pm,1767.933,1800.0,
11/05/2024 12:14:00 pm,1784.883,1800.0,
11/05/2024 12:18:00 pm,1783.899,1800.0,
11/05/2024 12:22:00 pm,1786.3874999999998,1800.0,
11/05/2024 12:26:00 pm,1789.572,1800.0,
11/05/2024 12:30:00 pm,1792.686,1800.0,
11/05/2024 12:32:00 pm,1775.7555,1800.0,
11/05/2024 12:36:00 pm,1772.772,1800.0,
11/05/2024 12:38:00 pm,1786.4070000000002,1800.0,
11/05/2024 12:40:00 pm,1803.8775,1800.0,
11/05/2024 12:46:00 pm,1800.219,1800.0,
11/05/2024 12:48:00 pm,1778.9295,1800.0,
11/05/2024 12:50:00 pm,1771.4865,1800.0,
11/05/2024 12:52:00 pm,1796.3579999999995,1800.0,
11/05/2024 12:54:00 pm,1770.054,1800.0,
11/05/2024 12:58:00 pm,1758.4065,1800.0,46.48582
11/05/2024 1:00:00 pm,1775.5454999999995,1800.0,
11/05/2024 1:04:00 pm,1795.3125,1800.0,46.48582
11/05/2024 1:06:00 pm,1811.352,1800.0,
11/05/2024 1:12:00 pm,1795.818,1800.0,
11/05/2024 1:14:00 pm,1803.657,1800.0,
11/05/2024 1:16:00 pm,1780.5,1800.0,
11/05/2024 1:20:00 pm,1778.1015000000002,1800.0,
11/05/2024 1:22:00 pm,1823.811,1800.0,
11/05/2024 1:26:00 pm,1833.222,1800.0,
11/05/2024 1:28:00 pm,1798.9935,1800.0,
11/05/2024 1:34:00 pm,1818.3705,1800.0,
11/05/2024 1:38:00 pm,1823.7705,1800.0,
11/05/2024 1:40:00 pm,1837.5015,1800.0,
11/05/2024 1:42:00 pm,1854.3825,1800.0,
11/05/2024 1:46:00 pm,1859.37,1800.0,45.21879
11/05/2024 1:48:00 pm,1813.2585,1800.0,42.35689
11/05/2024 1:50:00 pm,1848.279,1800.0,
11/05/2024 1:52:00 pm,1827.798,1800.0,
11/05/2024 1:58:00 pm,1803.564,1800.0,41.83401
11/05/2024 2:00:00 pm,1811.802,1800.0,41.83401
11/05/2024 2:04:00 pm,1803.213,1800.0,
11/05/2024 2:06:00 pm,1802.1465,1800.0,41.83401
11/05/2024 2:08:00 pm,1801.701,1800.0,
11/05/2024 2:12:00 pm,1772.7495,1800.0,
11/05/2024 2:14:00 pm,1773.774,1800.0,
11/05/2024 2:16:00 pm,1786.8494999999998,1800.0,
11/05/2024 2:22:00 pm,1783.5225,1800.0,
11/05/2024 2:24:00 pm,1774.8375,1800.0,
11/05/2024 2:26:00 pm,1808.3595,1800.0,
11/05/2024 2:28:00 pm,1819.932,1800.0,
11/05/2024 2:32:00 pm,1774.4655000000002,1800.0,
11/05/2024 2:36:00 pm,1768.5405,1800.0,
11/05/2024 2:38:00 pm,1778.4405,1800.0,
11/05/2024 2:44:00 pm,1777.0320000000002,1800.0,
11/05/2024 2:46:00 pm,1784.6715,1800.0,
11/05/2024 2:48:00 pm,1792.8735,1800.0,
11/05/2024 2:52:00 pm,1770.36,1800.0,
11/05/2024 2:54:00 pm,1792.398,1800.0,
11/05/2024 2:56:00 pm,1771.1805,1800.0,41.83401
11/05/2024 2:58:00 pm,1793.0010000000002,1800.0,
11/05/2024 3:02:00 pm,1775.1839999999995,1800.0,41.83401
11/05/2024 3:08:00 pm,1777.2375000000002,1800.0,
11/05/2024 3:10:00 pm,1773.2115,1800.0,
11/05/2024 3:12:00 pm,1753.596,1800.0,
11/05/2024 3:16:00 pm,1757.754,1800.0,
11/05/2024 3:18:00 pm,1761.7035,1800.0,
11/05/2024 3:20:00 pm,1763.2575000000002,1800.0,
11/05/2024 3:24:00 pm,1750.848,1800.0,
11/05/2024 3:26:00 pm,1755.645,1800.0,42.48373
11/05/2024 3:28:00 pm,1755.807,1800.0,
11/05/2024 3:34:00 pm,1735.902,1800.0,42.7296
11/05/2024 3:36:00 pm,1754.139,1800.0,44.91275
11/05/2024 3:40:00 pm,1765.731,1800.0,
11/05/2024 3:42:00 pm,1744.617,1800.0,45.57749
11/05/2024 3:44:00 pm,1775.625,1800.0,46.77705
11/05/2024 3:48:00 pm,1792.494,1800.0,48.67968
11/05/2024 3:50:00 pm,1811.2845,1800.0,
11/05/2024 3:52:00 pm,1811.631,1800.0,
11/05/2024 3:56:00 pm,1811.73,1800.0,
11/05/2024 4:00:00 pm,1829.085,1800.0,48.67968
11/05/2024 4:04:00 pm,1859.0445,1800.0,48.67968
11/05/2024 4:06:00 pm,1816.749,1800.0,
11/05/2024 4:08:00 pm,1815.2625,1800.0,
11/05/2024 4:12:00 pm,1810.2255,1800.0,
11/05/2024 4:14:00 pm,1807.8525,1800.0,
11/05/2024 4:18:00 pm,1831.8255,1800.0,
11/05/2024 4:22:00 pm,1818.18,1800.0,
11/05/2024 4:24:00 pm,1845.2715,1800.0,48.03453
11/05/2024 4:28:00 pm,1834.02,1800.0,
11/05/2024 4:30:00 pm,1816.068,1800.0,
11/05/2024 4:34:00 pm,1820.214,1800.0,
11/05/2024 4:36:00 pm,1827.648,1800.0,
11/05/2024 4:38:00 pm,1796.8515000000002,1800.0,
11/05/2024 4:42:00 pm,1829.4225,1800.0,
11/05/2024 4:46:00 pm,1812.2115,1800.0,
11/05/2024 4:48:00 pm,1805.172,1800.0,
11/05/2024 4:50:00 pm,1818.789,1800.0,
11/05/2024 4:52:00 pm,1802.277,1800.0,
11/05/2024 4:56:00 pm,1828.1865,1800.0,
11/05/2024 4:58:00 pm,1821.4605,1800.0,47.36356
11/05/2024 5:00:00 pm,1829.034,1800.0,47.36356
11/05/2024 5:06:00 pm,1836.783,1800.0,
11/05/2024 5:08:00 pm,1818.7095,1800.0,
11/05/2024 5:12:00 pm,1818.9795,1800.0,
11/05/2024 5:16:00 pm,1806.336,1800.0,
11/05/2024 5:18:00 pm,1841.3865,1800.0,
11/05/2024 5:20:00 pm,1836.0255,1800.0,
11/05/2024 5:24:00 pm,1803.168,1800.0,46.10573
11/05/2024 5:26:00 pm,1828.482,1800.0,
11/05/2024 5:32:00 pm,1830.0225,1800.0,
11/05/2024 5:36:00 pm,1812.687,1800.0,
11/05/2024 5:38:00 pm,1780.4595,1800.0,
11/05/2024 5:40:00 pm,1799.5859999999998,1800.0,
11/05/2024 5:42:00 pm,1810.1835,1800.0,
11/05/2024 5:46:00 pm,1821.5415000000005,1800.0,
11/05/2024 5:48:00 pm,1809.1035,1800.0,
11/05/2024 5:50:00 pm,1814.028,1800.0,
11/05/2024 5:56:00 pm,1816.2885,1800.0,
11/05/2024 5:58:00 pm,1795.3065,1800.0,
11/05/2024 6:00:00 pm,1847.5335,1800.0,46.10573
11/05/2024 6:04:00 pm,1839.594,1800.0,
11/05/2024 6:08:00 pm,1838.769,1800.0,45.57663
11/05/2024 6:10:00 pm,1834.65,1800.0,
11/05/2024 6:12:00 pm,1840.605,1800.0,43.71721
11/05/2024 6:18:00 pm,1820.343,1800.0,41.86794
11/05/2024 6:20:00 pm,1779.951,1800.0,
11/05/2024 6:22:00 pm,1815.5115,1800.0,
11/05/2024 6:26:00 pm,1809.4455,1800.0,
11/05/2024 6:28:00 pm,1787.3535,1800.0,
11/05/2024 6:32:00 pm,1799.9489999999998,1800.0,
11/05/2024 6:36:00 pm,1766.1525,1800.0,
11/05/2024 6:40:00 pm,1782.3629999999998,1800.0,
11/05/2024 6:42:00 pm,1755.723,1800.0,
11/05/2024 6:44:00 pm,1763.1570000000002,1800.0,
11/05/2024 6:48:00 pm,1745.7329999999995,1800.0,
11/05/2024 6:50:00 pm,1775.1195,1800.0,
11/05/2024 6:52:00 pm,1748.8395,1800.0,
11/05/2024 6:54:00 pm,1759.491,1800.0,
11/05/2024 6:56:00 pm,1764.2219999999998,1800.0,
11/05/2024 7:00:00 pm,1778.5890000000002,1800.0,42.45695
11/05/2024 7:06:00 pm,1748.8755,1800.0,
11/05/2024 7:08:00 pm,1776.8429999999998,1800.0,
11/05/2024 7:12:00 pm,1775.0415000000005,1800.0,
11/05/2024 7:14:00 pm,1784.0535,1800.0,
11/05/2024 7:18:00 pm,1771.317,1800.0,
11/05/2024 7:20:00 pm,1772.2485,1800.0,
11/05/2024 7:22:00 pm,1757.2620000000002,1800.0,
11/05/2024 7:28:00 pm,1794.03,1800.0,
11/05/2024 7:30:00 pm,1772.13,1800.0,
11/05/2024 7:36:00 pm,1803.1515,1800.0,
11/05/2024 7:38:00 pm,1776.144,1800.0,
11/05/2024 7:40:00 pm,1788.4155,1800.0,
11/05/2024 7:44:00 pm,1768.6155,1800.0,
11/05/2024 7:46:00 pm,1775.1735,1800.0,
11/05/2024 7:48:00 pm,1782.7005,1800.0,
11/05/2024 7:52:00 pm,1788.7095,1800.0,
