Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/07/2024 8:55:00 pm,1303.72425,1350.0,,0.03427833333333335
10/07/2024 9:00:00 pm,1301.432475,1350.0,28.40475,0.035975944444444394
10/07/2024 9:05:00 pm,1300.739775,1350.0,28.40475,0.03648905555555555
10/07/2024 9:10:00 pm,1300.5668500000006,1350.0,,0.03661714814814769
10/07/2024 9:15:00 pm,1304.54235,1350.0,,0.033672333333333374
10/07/2024 9:20:00 pm,1307.6504500000003,1350.0,,0.0313700370370368
10/07/2024 9:25:00 pm,1313.7433999999994,1350.0,,0.026856740740741198
10/07/2024 9:30:00 pm,1315.172475,1350.0,,0.025798166666666608
10/07/2024 9:35:00 pm,1322.5633999999995,1350.0,31.130195,0.020323407407407745
10/07/2024 9:40:00 pm,1377.063075,1350.0,35.77869,-0.02004672222222224
10/07/2024 9:45:00 pm,1323.1188499999996,1350.0,36.19403,0.019911962962963253
10/07/2024 9:50:00 pm,1323.48195,1350.0,,0.019642999999999928
10/07/2024 9:55:00 pm,1318.585875,1350.0,,0.023269722222222233
10/07/2024 10:00:00 pm,1311.26145,1350.0,,0.028695222222222247
10/07/2024 10:05:00 pm,1315.205775,1350.0,36.19403,0.02577350000000007
10/07/2024 10:10:00 pm,1319.221575,1350.0,,0.02279883333333331
10/07/2024 10:15:00 pm,1323.9936,1350.0,,0.01926399999999999
10/07/2024 10:20:00 pm,1325.4852499999995,1350.0,,0.01815907407407445
10/07/2024 10:25:00 pm,1327.7342250000002,1350.0,,0.016493166666666555
10/07/2024 10:30:00 pm,1325.5587,1350.0,,0.018104666666666634
10/07/2024 10:35:00 pm,1323.4278,1350.0,,0.01968311111111116
10/07/2024 10:40:00 pm,1326.913125,1350.0,,0.01710138888888886
10/07/2024 10:45:00 pm,1331.3457,1350.0,,0.013817999999999941
10/07/2024 10:50:00 pm,1331.3881125,1350.0,,0.013786583333333309
10/07/2024 10:55:00 pm,1334.54265,1350.0,,0.011449888888888819
10/07/2024 11:00:00 pm,1332.842775,1350.0,,0.012709055555555501
10/07/2024 11:05:00 pm,1331.9958,1350.0,36.19403,0.013336444444444505
10/07/2024 11:10:00 pm,1332.6307000000006,1350.0,,0.012866148148147693
10/07/2024 11:15:00 pm,1335.25719,1350.0,,0.010920599999999973
10/07/2024 11:20:00 pm,1339.043025,1350.0,,0.00811627777777782
10/07/2024 11:25:00 pm,1336.64646,1350.0,,0.00989151111111116
10/07/2024 11:30:00 pm,1338.845325,1350.0,,0.00826272222222222
10/07/2024 11:35:00 pm,1339.048125,1350.0,,0.008112499999999979
10/07/2024 11:40:00 pm,1335.5116000000005,1350.0,,0.01073214814814778
10/07/2024 11:45:00 pm,1339.911975,1350.0,,0.007472611111111123
10/07/2024 11:50:00 pm,1345.355925,1350.0,,0.0034400555555555035
10/07/2024 11:55:00 pm,1340.9539875,1350.0,,0.006700749999999971
10/08/2024 12:00:00 am,1337.4759,1350.0,36.19403,0.009277111111111177
10/08/2024 12:05:00 am,1338.4605,1350.0,,0.008547777777777843
10/08/2024 12:10:00 am,1344.392475,1350.0,,0.0041537222222221455
10/08/2024 12:15:00 am,1340.50785,1350.0,,0.00703122222222225
10/08/2024 12:20:00 am,1341.9249375,1350.0,,0.005981527777777821
10/08/2024 12:25:00 am,1339.950975,1350.0,,0.007443722222222244
10/08/2024 12:30:00 am,1337.0014999999994,1350.0,,0.009628518518518966
10/08/2024 12:35:00 am,1341.1065,1350.0,,0.006587777777777706
10/08/2024 12:40:00 am,1340.4744,1350.0,,0.0070559999999999555
10/08/2024 12:45:00 am,1340.1459,1350.0,,0.007299333333333346
10/08/2024 12:50:00 am,1344.79635,1350.0,,0.0038545555555555
10/08/2024 12:55:00 am,1341.463699999999,1350.0,,0.006323185185185846
10/08/2024 1:00:00 am,1342.4397,1350.0,36.19403,0.005600222222222295
10/08/2024 1:05:00 am,1341.5851000000007,1350.0,,0.006233259259258745
10/08/2024 1:10:00 am,1338.89049,1350.0,,0.008229266666666667
10/08/2024 1:15:00 am,1336.45215,1350.0,,0.01003544444444439
10/08/2024 1:20:00 am,1335.758625,1350.0,,0.010549166666666712
10/08/2024 1:25:00 am,1340.4628999999995,1350.0,,0.007064518518518862
10/08/2024 1:30:00 am,1336.3771000000004,1350.0,,0.010091037037036754
10/08/2024 1:35:00 am,1335.5607,1350.0,,0.01069577777777778
10/08/2024 1:40:00 am,1334.713875,1350.0,,0.011323055555555617
10/08/2024 1:45:00 am,1337.47242,1350.0,,0.009279688888888847
10/08/2024 1:50:00 am,1341.74523,1350.0,,0.00611464444444445
10/08/2024 1:55:00 am,1339.8265125,1350.0,,0.0075359166666666404
10/08/2024 2:00:00 am,1340.2222125,1350.0,36.19403,0.007242805555555505
10/08/2024 2:05:00 am,1340.73495,1350.0,,0.00686299999999998
10/08/2024 2:10:00 am,1339.8804,1350.0,,0.007495999999999993
10/08/2024 2:15:00 am,1338.9486499999994,1350.0,,0.008186185185185659
10/08/2024 2:20:00 am,1343.3416125,1350.0,,0.004932138888888807
10/08/2024 2:25:00 am,1340.58855,1350.0,,0.006971444444444488
10/08/2024 2:30:00 am,1344.3397000000004,1350.0,,0.004192814814814483
10/08/2024 2:35:00 am,1342.2721928571436,1350.0,,0.00572430158730101
10/08/2024 2:40:00 am,1338.5242000000003,1350.0,,0.008500592592592376
10/08/2024 2:45:00 am,1338.4596,1350.0,,0.008548444444444511
10/08/2024 2:50:00 am,1342.771275,1350.0,,0.005354611111111067
10/08/2024 2:55:00 am,1347.14805,1350.0,,0.0021125555555555468
10/08/2024 3:00:00 am,1348.595625,1350.0,,0.0010402777777778318
10/08/2024 3:05:00 am,1345.1281000000006,1350.0,36.19403,0.0036088148148143806
10/08/2024 3:10:00 am,1340.2255799999998,1350.0,,0.007240311111111252
10/08/2024 3:15:00 am,1339.7755875,1350.0,,0.007573638888888868
10/08/2024 3:20:00 am,1343.873025,1350.0,,0.004538499999999927
10/08/2024 3:25:00 am,1342.8037000000004,1350.0,,0.005330592592592304
10/08/2024 3:30:00 am,1344.546,1350.0,,0.004039999999999964
10/08/2024 3:35:00 am,1343.7967000000006,1350.0,,0.004595037037036625
10/08/2024 3:40:00 am,1338.391125,1350.0,,0.008599166666666592
10/08/2024 3:45:00 am,1337.52687,1350.0,,0.009239355555555617
10/08/2024 3:50:00 am,1342.15125,1350.0,,0.00581388888888897
10/08/2024 3:55:00 am,1341.6699,1350.0,36.19403,0.006170444444444372
10/08/2024 4:00:00 am,1339.9844500000004,1350.0,,0.007418925925925645
10/08/2024 4:05:00 am,1341.3405,1350.0,36.19403,0.006414444444444429
10/08/2024 4:10:00 am,1338.4585000000004,1350.0,,0.008549259259258953
10/08/2024 4:15:00 am,1334.5965,1350.0,,0.011409999999999922
10/08/2024 4:20:00 am,1329.0031000000006,1350.0,,0.015553259259258824
10/08/2024 4:25:00 am,1328.8149,1350.0,,0.01569266666666661
10/08/2024 4:30:00 am,1330.518525,1350.0,,0.014430722222222256
10/08/2024 4:35:00 am,1331.58135,1350.0,,0.013643444444444496
10/08/2024 4:40:00 am,1329.2620125,1350.0,,0.015361472222222162
10/08/2024 4:45:00 am,1331.054775,1350.0,,0.014033499999999952
10/08/2024 4:50:00 am,1332.7840999999994,1350.0,,0.012752518518518965
10/08/2024 4:55:00 am,1333.7629000000004,1350.0,36.19403,0.012027481481481186
10/08/2024 5:00:00 am,1340.983875,1350.0,36.19403,0.006678611111111186
10/08/2024 5:05:00 am,1341.894075,1350.0,,0.006004388888888941
10/08/2024 5:10:00 am,1341.9487000000006,1350.0,,0.005963925925925482
10/08/2024 5:15:00 am,1339.5586125,1350.0,,0.007734361111111125
10/08/2024 5:20:00 am,1336.488675,1350.0,,0.010008388888888846
10/08/2024 5:25:00 am,1336.69365,1350.0,,0.009856555555555604
10/08/2024 5:30:00 am,1340.7784000000006,1350.0,,0.006830814814814369
10/08/2024 5:35:00 am,1343.4376499999998,1350.0,,0.004861000000000112
10/08/2024 5:40:00 am,1347.1057875,1350.0,,0.002143861111111181
10/08/2024 5:45:00 am,1345.2972499999994,1350.0,,0.003483518518518967
10/08/2024 5:50:00 am,1344.4263,1350.0,,0.004128666666666605
10/08/2024 5:55:00 am,1349.6739,1350.0,,0.00024155555555555313
10/08/2024 6:00:00 am,1345.1140999999996,1350.0,36.19403,0.0036191851851855163
10/08/2024 6:05:00 am,1346.9199499999995,1350.0,36.19403,0.0022815185185188764
10/08/2024 6:10:00 am,1344.8375500000004,1350.0,,0.0038240370370367263
10/08/2024 6:15:00 am,1344.9852499999995,1350.0,,0.0037146296296300028
10/08/2024 6:20:00 am,1342.9525000000003,1350.0,,0.005220370370370128
10/08/2024 6:25:00 am,1345.0874250000002,1350.0,,0.003638944444444321
10/08/2024 6:30:00 am,1344.8187499999997,1350.0,,0.0038379629629631986
10/08/2024 6:35:00 am,1349.2241500000005,1350.0,,0.0005747037037033604
10/08/2024 6:40:00 am,1353.0148000000004,1350.0,,-0.002233185185185465
10/08/2024 6:45:00 am,1357.5898499999998,1350.0,,-0.0056221111111109945
10/08/2024 6:50:00 am,1357.8187000000005,1350.0,,-0.005791629629629993
10/08/2024 6:55:00 am,1360.107,1350.0,36.19403,-0.007486666666666645
10/08/2024 7:00:00 am,1357.9748625,1350.0,,-0.005907305555555535
10/08/2024 7:05:00 am,1357.5149500000005,1350.0,36.19403,-0.005566629629629965
10/08/2024 7:10:00 am,1360.28415,1350.0,,-0.007617888888888855
10/08/2024 7:15:00 am,1358.4574999999995,1350.0,,-0.006264814814814465
10/08/2024 7:20:00 am,1359.3848500000006,1350.0,,-0.006951740740741183
10/08/2024 7:25:00 am,1363.0981499999998,1350.0,,-0.00970233333333319
10/08/2024 7:30:00 am,1366.6738125,1350.0,,-0.012350972222222178
10/08/2024 7:35:00 am,1365.59469,1350.0,,-0.011551622222222148
10/08/2024 7:40:00 am,1363.6713375,1350.0,,-0.01012691666666662
10/08/2024 7:45:00 am,1359.1692899999998,1350.0,,-0.006792066666666533
10/08/2024 7:50:00 am,1362.370125,1350.0,,-0.009163055555555494
10/08/2024 7:55:00 am,1365.055575,1350.0,,-0.011152277777777844
10/08/2024 8:00:00 am,1369.070775,1350.0,36.19403,-0.014126499999999934
10/08/2024 8:05:00 am,1367.1360499999996,1350.0,,-0.012693370370370084
10/08/2024 8:10:00 am,1366.478025,1350.0,,-0.012205944444444361
10/08/2024 8:15:00 am,1371.5475,1350.0,,-0.015961111111111037
10/08/2024 8:20:00 am,1372.8530099999998,1350.0,,-0.016928155555555418
10/08/2024 8:25:00 am,1374.4204000000004,1350.0,,-0.018089185185185503
10/08/2024 8:30:00 am,1375.0828000000006,1350.0,,-0.018579851851852288
10/08/2024 8:35:00 am,1372.9782,1350.0,,-0.0170208888888889
10/08/2024 8:40:00 am,1374.8871,1350.0,,-0.018434888888888827
10/08/2024 8:45:00 am,1371.2170000000006,1350.0,,-0.015716296296296707
10/08/2024 8:50:00 am,1365.87825,1350.0,,-0.011761666666666651
10/08/2024 8:55:00 am,1366.8673000000006,1350.0,36.19403,-0.012494296296296718
10/08/2024 9:00:00 am,1370.0637000000002,1350.0,36.19403,-0.014862000000000113
10/08/2024 9:05:00 am,1369.83105,1350.0,,-0.01468966666666667
10/08/2024 9:10:00 am,1323.7589500000004,1350.0,36.72691,0.019437814814814543
10/08/2024 9:15:00 am,1333.6838500000006,1350.0,37.87436,0.01208603703703661
10/08/2024 9:20:00 am,1336.094775,1350.0,,0.010300166666666647
10/08/2024 9:25:00 am,1312.7049499999994,1350.0,,0.027625962962963428
10/08/2024 9:30:00 am,1297.63665,1350.0,,0.03878766666666673
10/08/2024 9:35:00 am,1342.46985,1350.0,38.4835,0.005577888888888925
10/08/2024 9:40:00 am,1347.0361000000005,1350.0,,0.00219548148148112
10/08/2024 9:45:00 am,1339.2561,1350.0,31.166005,0.0079584444444444
10/08/2024 9:50:00 am,1382.9019,1350.0,29.774235,-0.02437177777777783
10/08/2024 9:55:00 am,1377.22755,1350.0,29.30725,-0.020168555555555603
10/08/2024 10:00:00 am,1359.31665,1350.0,29.05058,-0.006901222222222209
10/08/2024 10:05:00 am,1383.2684625000002,1350.0,29.05058,-0.024643305555555682
10/08/2024 10:10:00 am,1389.415425,1350.0,,-0.029196611111111048
10/08/2024 10:15:00 am,1390.281225,1350.0,,-0.029837944444444407
10/08/2024 10:20:00 am,1387.4748,1350.0,,-0.02775911111111108
10/08/2024 10:25:00 am,1384.409950000001,1350.0,,-0.025488851851852512
10/08/2024 10:30:00 am,1378.32135,1350.0,,-0.02097877777777773
10/08/2024 10:35:00 am,1315.66695,1350.0,34.00602,0.025431888888888858
10/08/2024 10:40:00 am,1324.3413375,1350.0,37.030435,0.01900641666666666
10/08/2024 10:45:00 am,1330.642425,1350.0,,0.014338944444444442
10/08/2024 10:50:00 am,1340.7165,1350.0,,0.006876666666666669
10/08/2024 10:55:00 am,1346.3754,1350.0,31.02744,0.002684888888888963
10/08/2024 11:00:00 am,1368.1400500000004,1350.0,29.863325,-0.013437074074074391
10/08/2024 11:05:00 am,1336.2309,1350.0,34.79668,0.010199333333333319
10/08/2024 11:10:00 am,1381.188,1350.0,28.51779,-0.023102222222222298
10/08/2024 11:15:00 am,1342.24605,1350.0,27.757525,0.00574366666666669
10/08/2024 11:20:00 am,1312.0065,1350.0,,0.028143333333333364
10/08/2024 11:25:00 am,1311.932775,1350.0,,0.02819794444444445
10/08/2024 11:30:00 am,1315.381725,1350.0,,0.025643166666666696
10/08/2024 11:35:00 am,1320.7398,1350.0,,0.021674222222222178
10/08/2024 11:40:00 am,1322.496675,1350.0,,0.020372833333333264
10/08/2024 11:45:00 am,1324.0911,1350.0,,0.019191777777777707
10/08/2024 11:50:00 am,1327.5408499999994,1350.0,,0.016636407407407846
10/08/2024 11:55:00 am,1326.972825,1350.0,27.7073,0.017057166666666623
10/08/2024 12:00:00 pm,1325.620725,1350.0,27.7073,0.018058722222222226
10/08/2024 12:05:00 pm,1321.243125,1350.0,,0.021301388888888915
10/08/2024 12:10:00 pm,1325.83455,1350.0,,0.017900333333333306
10/08/2024 12:15:00 pm,1327.1271,1350.0,,0.01694288888888894
10/08/2024 12:20:00 pm,1329.1401,1350.0,,0.015451777777777722
10/08/2024 12:25:00 pm,1323.5127499999996,1350.0,,0.019620185185185452
10/08/2024 12:30:00 pm,1326.254325,1350.0,,0.017589388888888807
10/08/2024 12:35:00 pm,1327.054425,1350.0,,0.016996722222222194
10/08/2024 12:40:00 pm,1319.80905,1350.0,30.38584,0.022363666666666615
10/08/2024 12:45:00 pm,1311.8557875,1350.0,34.480935,0.028254972222222292
10/08/2024 12:50:00 pm,1324.832925,1350.0,36.18238,0.018642277777777827
10/08/2024 12:55:00 pm,1317.8315500000003,1350.0,36.18238,0.023828481481481235
10/08/2024 1:00:00 pm,1337.6782000000003,1350.0,36.5999,0.009127259259259045
10/08/2024 1:05:00 pm,1342.872375,1350.0,,0.005279722222222281
10/08/2024 1:10:00 pm,1324.399425,1350.0,29.6696,0.018963388888888842
10/08/2024 1:15:00 pm,1375.8893625,1350.0,28.93208,-0.0191773055555556
10/08/2024 1:20:00 pm,1373.03745,1350.0,,-0.017064777777777804
10/08/2024 1:25:00 pm,1393.052475,1350.0,,-0.03189072222222219
10/08/2024 1:30:00 pm,1376.18115,1350.0,27.79604,-0.019393444444444363
10/08/2024 1:35:00 pm,1298.70465,1350.0,,0.03799655555555563
10/08/2024 1:40:00 pm,1304.354625,1350.0,,0.03381138888888893
10/08/2024 1:45:00 pm,1303.17555,1350.0,,0.03468477777777783
10/08/2024 1:50:00 pm,1310.49795,1350.0,,0.029260777777777816
10/08/2024 1:55:00 pm,1312.3788499999994,1350.0,,0.027867518518518982
10/08/2024 2:00:00 pm,1327.176525,1350.0,35.12708,0.016906277777777715
10/08/2024 2:05:00 pm,1347.989775,1350.0,35.5373,0.001489055555555549
10/08/2024 2:10:00 pm,1328.9490250000003,1350.0,35.98841,0.015593314814814558
10/08/2024 2:15:00 pm,1363.136775,1350.0,36.50301,-0.009730944444444403
10/08/2024 2:20:00 pm,1348.775325,1350.0,,0.0009071666666666176
10/08/2024 2:25:00 pm,1332.0276499999995,1350.0,,0.013312851851852193
10/08/2024 2:30:00 pm,1320.9399,1350.0,,0.02152599999999994
10/08/2024 2:35:00 pm,1321.34235,1350.0,,0.021227888888888966
10/08/2024 2:40:00 pm,1329.88125,1350.0,,0.014902777777777845
10/08/2024 2:45:00 pm,1323.3681,1350.0,,0.0197273333333334
10/08/2024 2:50:00 pm,1317.2259499999996,1350.0,,0.024277074074074402
10/08/2024 2:55:00 pm,1317.7081999999996,1350.0,36.50301,0.023919851851852164
10/08/2024 3:00:00 pm,1318.2325875,1350.0,36.50301,0.023531416666666735
10/08/2024 3:05:00 pm,1319.6639249999998,1350.0,,0.02247116666666679
10/08/2024 3:10:00 pm,1318.870875,1350.0,,0.02305861111111106
10/08/2024 3:15:00 pm,1314.417,1350.0,,0.02635777777777784
10/08/2024 3:20:00 pm,1316.1159499999994,1350.0,,0.02509929629629672
10/08/2024 3:25:00 pm,1312.880475,1350.0,,0.027495944444444493
10/08/2024 3:30:00 pm,1342.6186000000005,1350.0,29.68337,0.005467703703703356
10/08/2024 3:35:00 pm,1393.7844499999994,1350.0,29.17432,-0.0324329259259255
10/08/2024 3:40:00 pm,1332.00585,1350.0,28.3549,0.013328999999999994
10/08/2024 3:45:00 pm,1353.8869125,1350.0,,-0.002879194444444524
10/08/2024 3:50:00 pm,1367.8689375,1350.0,,-0.013236249999999927
10/08/2024 3:55:00 pm,1381.5610000000006,1350.0,,-0.023378518518518965
10/08/2024 4:00:00 pm,1385.27625,1350.0,28.3549,-0.026130555555555476
10/08/2024 4:05:00 pm,1384.3983499999997,1350.0,28.3549,-0.025480259259259043
10/08/2024 4:10:00 pm,1386.3178999999996,1350.0,,-0.026902148148147818
10/08/2024 4:15:00 pm,1394.9830999999997,1350.0,,-0.03332081481481459
10/08/2024 4:20:00 pm,1334.5549000000003,1350.0,,0.011440814814814581
10/08/2024 4:25:00 pm,1295.6469,1350.0,31.03725,0.040261555555555585
10/08/2024 4:30:00 pm,1326.34491,1350.0,35.09279,0.01752228888888887
10/08/2024 4:35:00 pm,1318.68315,1350.0,,0.023197666666666616
10/08/2024 4:40:00 pm,1319.21925,1350.0,,0.02280055555555548
10/08/2024 4:45:00 pm,1316.4985999999994,1350.0,,0.024815851851852266
10/08/2024 4:50:00 pm,1308.7122499999996,1350.0,,0.030583518518518826
10/08/2024 4:55:00 pm,1300.549275,1350.0,,0.03663016666666661
10/08/2024 5:00:00 pm,1294.9628500000006,1350.0,35.09279,0.04076825925925884
10/08/2024 5:05:00 pm,1304.2033999999994,1350.0,,0.03392340740740784
10/08/2024 5:10:00 pm,1303.5597,1350.0,,0.03440022222222221
10/08/2024 5:15:00 pm,1301.7595875000002,1350.0,,0.03573363888888875
10/08/2024 5:20:00 pm,1300.8823125,1350.0,,0.036383472222222296
10/08/2024 5:25:00 pm,1303.9185,1350.0,,0.034134444444444446
10/08/2024 5:30:00 pm,1298.9728999999995,1350.0,,0.0377978518518522
10/08/2024 5:35:00 pm,1299.6694999999995,1350.0,,0.03728185185185221
10/08/2024 5:40:00 pm,1296.4747000000004,1350.0,,0.03964837037037004
10/08/2024 5:45:00 pm,1296.889575,1350.0,,0.039341055555555615
10/08/2024 5:50:00 pm,1300.3255800000002,1350.0,,0.03679586666666654
10/08/2024 5:55:00 pm,1304.8731499999994,1350.0,,0.03342729629629671
10/08/2024 6:00:00 pm,1304.9552500000004,1350.0,35.09279,0.033366481481481164
10/08/2024 6:05:00 pm,1310.014275,1350.0,,0.029619055555555558
10/08/2024 6:10:00 pm,1306.10565,1350.0,,0.03251433333333335
10/08/2024 6:15:00 pm,1304.0647999999994,1350.0,,0.0340260740740745
10/08/2024 6:20:00 pm,1303.9089375,1350.0,,0.03414152777777771
10/08/2024 6:25:00 pm,1303.72212,1350.0,,0.03427991111111118
10/08/2024 6:30:00 pm,1304.54301,1350.0,,0.033671844444444377
10/08/2024 6:35:00 pm,1305.60945,1350.0,,0.03288188888888895
10/08/2024 6:40:00 pm,1306.6788499999996,1350.0,,0.03208974074074107
10/08/2024 6:45:00 pm,1309.37985,1350.0,,0.030088999999999977
10/08/2024 6:50:00 pm,1304.645775,1350.0,,0.033595722222222256
10/08/2024 6:55:00 pm,1309.219425,1350.0,35.09279,0.030207833333333333
10/08/2024 7:00:00 pm,1303.3477999999996,1350.0,,0.03455718518518552
10/08/2024 7:05:00 pm,1302.17094,1350.0,35.09279,0.03542893333333335
10/08/2024 7:10:00 pm,1308.0635625,1350.0,,0.031064027777777784
10/08/2024 7:15:00 pm,1311.18,1350.0,,0.02875555555555551
10/08/2024 7:20:00 pm,1313.364675,1350.0,,0.027137277777777753
10/08/2024 7:25:00 pm,1310.2890499999994,1350.0,,0.02941551851851896
10/08/2024 7:30:00 pm,1310.59695,1350.0,,0.029187444444444367
10/08/2024 7:35:00 pm,1309.5476500000004,1350.0,,0.029964703703703386
10/08/2024 7:40:00 pm,1310.039475,1350.0,,0.02960038888888886
10/08/2024 7:45:00 pm,1313.82723,1350.0,,0.02679464444444437
10/08/2024 7:50:00 pm,1313.9030625,1350.0,,0.026738472222222198
10/08/2024 7:55:00 pm,1311.133275,1350.0,,0.02879016666666673
10/08/2024 8:00:00 pm,1308.5236875,1350.0,35.09279,0.030723194444444407
10/08/2024 8:05:00 pm,1308.78345,1350.0,35.09279,0.03053077777777785
10/08/2024 8:10:00 pm,1313.54538,1350.0,,0.027003422222222205
10/08/2024 8:15:00 pm,1314.7671,1350.0,,0.026098444444444424
10/08/2024 8:20:00 pm,1315.1545125,1350.0,,0.025811472222222215
10/08/2024 8:25:00 pm,1308.9249599999998,1350.0,,0.030425955555555682
10/08/2024 8:30:00 pm,1310.64825,1350.0,,0.029149444444444474
10/08/2024 8:35:00 pm,1313.3020000000006,1350.0,,0.027183703703703266
10/08/2024 8:40:00 pm,1308.65925,1350.0,,0.030622777777777832
10/08/2024 8:45:00 pm,1312.91751,1350.0,,0.027468511111111118
10/08/2024 8:50:00 pm,1309.9572,1350.0,,0.02966133333333329
10/08/2024 8:55:00 pm,1309.7329000000004,1350.0,35.09279,0.029827481481481163
10/08/2024 9:00:00 pm,1312.71975,1350.0,,0.027615000000000018
10/08/2024 9:05:00 pm,1313.6751,1350.0,35.09279,0.026907333333333387
10/08/2024 9:10:00 pm,1316.206575,1350.0,,0.02503216666666672
10/08/2024 9:15:00 pm,1314.8669500000003,1350.0,,0.02602448148148125
10/08/2024 9:20:00 pm,1310.8459000000005,1350.0,,0.029003037037036678
10/08/2024 9:25:00 pm,1312.63455,1350.0,,0.02767811111111112
10/08/2024 9:30:00 pm,1316.00325,1350.0,,0.025182777777777793
10/08/2024 9:35:00 pm,1312.66149,1350.0,,0.027658155555555588
10/08/2024 9:40:00 pm,1314.8478250000005,1350.0,,0.02603864814814777
10/08/2024 9:45:00 pm,1315.8525,1350.0,,0.02529444444444447
10/08/2024 9:50:00 pm,1310.632875,1350.0,,0.029160833333333323
10/08/2024 9:55:00 pm,1313.088825,1350.0,,0.02734161111111108
10/08/2024 10:00:00 pm,1317.4451500000005,1350.0,,0.024114703703703357
10/08/2024 10:05:00 pm,1319.51535,1350.0,35.09279,0.022581222222222298
10/08/2024 10:10:00 pm,1322.89704,1350.0,,0.02007626666666662
10/08/2024 10:15:00 pm,1324.748625,1350.0,,0.01870472222222226
10/08/2024 10:20:00 pm,1324.20813,1350.0,,0.019105088888888903
10/08/2024 10:25:00 pm,1322.4159499999996,1350.0,,0.02043262962962992
10/08/2024 10:30:00 pm,1321.0135000000005,1350.0,,0.02147148148148113
10/08/2024 10:35:00 pm,1320.0331000000006,1350.0,,0.02219770370370329
10/08/2024 10:40:00 pm,1323.96045,1350.0,,0.019288555555555528
10/08/2024 10:45:00 pm,1321.93905,1350.0,,0.020785888888888923
10/08/2024 10:50:00 pm,1322.7653749999995,1350.0,,0.020173796296296672
10/08/2024 10:55:00 pm,1326.2046,1350.0,,0.017626222222222203
10/08/2024 11:00:00 pm,1323.8907,1350.0,,0.01934022222222228
10/08/2024 11:05:00 pm,1328.1459499999996,1350.0,35.09279,0.016188185185185458
10/08/2024 11:10:00 pm,1327.7616499999997,1350.0,,0.016472851851852082
10/08/2024 11:15:00 pm,1331.088225,1350.0,,0.014008722222222247
10/08/2024 11:20:00 pm,1326.63465,1350.0,,0.017307666666666693
10/08/2024 11:25:00 pm,1333.1940499999994,1350.0,,0.012448851851852311
10/08/2024 11:30:00 pm,1337.0401875,1350.0,,0.00959986111111111
10/08/2024 11:35:00 pm,1342.218,1350.0,,0.005764444444444389
10/08/2024 11:40:00 pm,1340.77965,1350.0,,0.006829888888888928
10/08/2024 11:45:00 pm,1336.431825,1350.0,,0.010050500000000082
10/08/2024 11:50:00 pm,1334.6703499999994,1350.0,,0.01135529629629673
10/08/2024 11:55:00 pm,1330.4388,1350.0,,0.014489777777777851
10/09/2024 12:00:00 am,1335.5762625,1350.0,35.09279,0.010684250000000011
10/09/2024 12:05:00 am,1333.012275,1350.0,,0.012583499999999966
10/09/2024 12:10:00 am,1338.299475,1350.0,,0.008667055555555534
10/09/2024 12:15:00 am,1337.2856749999994,1350.0,,0.009418018518518962
10/09/2024 12:20:00 am,1343.49339,1350.0,,0.004819711111111044
10/09/2024 12:25:00 am,1346.7110500000006,1350.0,,0.002436259259258838
10/09/2024 12:30:00 am,1347.356775,1350.0,,0.001957944444444466
10/09/2024 12:35:00 am,1342.9048875,1350.0,,0.005255638888888825
10/09/2024 12:40:00 am,1338.075825,1350.0,,0.008832722222222299
10/09/2024 12:45:00 am,1340.657775,1350.0,,0.006920166666666739
10/09/2024 12:50:00 am,1341.4400500000006,1350.0,,0.0063407037037032515
10/09/2024 12:55:00 am,1339.5907000000009,1350.0,,0.007710592592591941
10/09/2024 1:00:00 am,1341.0306499999997,1350.0,,0.006643962962963188
10/09/2024 1:05:00 am,1343.901199999999,1350.0,35.09279,0.004517629629630291
10/09/2024 1:10:00 am,1344.7788,1350.0,,0.0038675555555555212
10/09/2024 1:15:00 am,1344.2082,1350.0,,0.004290222222222197
10/09/2024 1:20:00 am,1343.63115,1350.0,,0.0047176666666667155
10/09/2024 1:25:00 am,1349.5344,1350.0,,0.00034488888888888514
10/09/2024 1:30:00 am,1352.2153000000003,1350.0,,-0.0016409629629631833
10/09/2024 1:35:00 am,1355.140575,1350.0,,-0.0038078333333332586
10/09/2024 1:40:00 am,1351.120125,1350.0,,-0.0008297222222221602
10/09/2024 1:45:00 am,1345.5090499999994,1350.0,,0.0033266296296300493
10/09/2024 1:50:00 am,1343.382,1350.0,,0.004902222222222177
10/09/2024 1:55:00 am,1347.49755,1350.0,,0.0018536666666666322
10/09/2024 2:00:00 am,1351.0207000000005,1350.0,,-0.0007560740740744357
10/09/2024 2:05:00 am,1347.7996999999996,1350.0,35.09279,0.0016298518518521666
10/09/2024 2:10:00 am,1347.4392,1350.0,,0.0018968888888888681
10/09/2024 2:15:00 am,1344.3069,1350.0,,0.00421711111111108
10/09/2024 2:20:00 am,1344.2154,1350.0,,0.0042848888888888555
10/09/2024 2:25:00 am,1351.3352249999998,1350.0,,-0.0009890555555554144
10/09/2024 2:30:00 am,1350.69135,1350.0,,-0.0005121111111111531
10/09/2024 2:35:00 am,1346.7414749999998,1350.0,,0.0024137222222223634
10/09/2024 2:40:00 am,1349.5959,1350.0,,0.00029933333333331206
10/09/2024 2:45:00 am,1347.7098,1350.0,,0.0016964444444443802
10/09/2024 2:50:00 am,1348.8805000000004,1350.0,,0.0008292592592589346
